"order_release_id","order_line_id","return_type","return_date","packet_id","customer_paid_amount","upload_timestamp"
"8301066667","10301037972","","2025-03-31 15:58:10.846617","9659863710","798.998","2025-03-31 15:31:59.330035"
"8290504295","10290475494","","2025-03-31 15:58:10.846618","9656328590","798.998","2025-03-31 15:31:59.330035"
"8316207538","10316178973","","2025-03-31 15:58:10.846618","9658759814","948.99","2025-03-31 15:31:59.330035"
"8317510965","10317482414","","2025-03-31 15:58:10.846619","9658619537","799.008","2025-03-31 15:31:59.330035"
"8309551885","10309523246","","2025-03-31 15:58:10.846620","9663054179","848.999","2025-03-31 15:31:59.330035"
"8321663923","10321635430","","2025-03-31 15:58:10.846603","9662807865","798.998","2025-03-31 15:31:59.330035"
"8312271901","10312243292","","2025-03-31 15:58:10.846622","9662082330","798.998","2025-03-31 15:31:59.330035"
"8282771237","10282742278","","2025-03-31 15:58:10.846602","9659714231","798.998","2025-03-31 15:31:59.330035"
"8318338248","10318309692","","2025-03-31 15:58:10.846633","9653733802","949.001","2025-03-31 15:31:59.330035"
"8310662146","10310633523","","2025-03-31 15:58:10.846641","9645411012","499.002","2025-03-31 15:31:59.330035"
"8322150276","10322121788","","2025-03-31 15:58:10.846624","9657495322","798.998","2025-03-31 15:31:59.330035"
"8304683473","10304654790","","2025-03-31 15:58:10.846624","9662680580","599.004","2025-03-31 15:31:59.330035"
"8307904642","10307875973","","2025-03-31 15:58:10.846625","9663370254","799.008","2025-03-31 15:31:59.330035"
"8310472972","10310444347","","2025-03-31 15:58:10.846626","9657012146","599.0039999999999","2025-03-31 15:31:59.330035"
"8303702255","10303673565","","2025-03-31 15:58:10.846626","9660651395","698.9960000000001","2025-03-31 15:31:59.330035"
"8317605031","10317576478","","2025-03-31 15:58:10.846627","9662414348","798.998","2025-03-31 15:31:59.330035"
"8299132743","10299104041","","2025-03-31 15:58:10.846628","9661927202","599.004","2025-03-31 15:31:59.330035"
"8298845656","10298816951","","2025-03-31 15:58:10.846628","9662804462","899.01","2025-03-31 15:31:59.330035"
"8290974028","10290945232","","2025-03-31 15:58:10.846629","9654868857","798.998","2025-03-31 15:31:59.330035"
"8287886944","10287858109","","2025-03-31 15:58:10.846630","9664958021","899.01","2025-03-31 15:31:59.330035"
"8293503438","10293474683","","2025-03-31 15:58:10.846630","9661607386","599.004","2025-03-31 15:31:59.330035"
"8293543691","10293514935","","2025-03-31 15:58:10.846632","9658350871","799.008","2025-03-31 15:31:59.330035"
"8263209648","10263180385","","2025-03-31 15:58:10.846623","9658218585","599.004","2025-03-31 15:31:59.330035"
"8316924855","10316896294","","2025-03-31 15:58:10.846631","9654508513","799.008","2025-03-31 15:31:59.330035"
"8297092176","10297063459","","2025-03-31 15:58:10.846633","9656912200","649.005","2025-03-31 15:31:59.330035"
"8305068110","10305039428","","2025-03-31 15:58:10.846634","9662617793","798.998","2025-03-31 15:31:59.330035"
"8289196711","10289167901","","2025-03-31 15:58:10.846635","9657309719","999.002","2025-03-31 15:31:59.330035"
"8310414877","10310386252","","2025-03-31 15:58:10.846635","9661298053","699.0060000000001","2025-03-31 15:31:59.330035"
"8296800859","10296772134","","2025-03-31 15:58:10.846636","9660067490","999.002","2025-03-31 15:31:59.330035"
"8317965823","10317937274","","2025-03-31 15:58:10.846637","9654663657","798.998","2025-03-31 15:31:59.330035"
"8310399193","10310370568","","2025-03-31 15:58:10.846638","9655061978","798.998","2025-03-31 15:31:59.330035"
"8309399301","10309370660","","2025-03-31 15:58:10.846638","9661600054","698.9960000000001","2025-03-31 15:31:59.330035"
"8294505207","10294476460","","2025-03-31 15:58:10.846639","9662925359","899.0","2025-03-31 15:31:59.330035"
"8312831328","10312802724","","2025-03-31 15:58:10.846640","9652928915","698.9960000000001","2025-03-31 15:31:59.330035"
"8313100921","10313072322","","2025-03-31 15:58:10.846640","9664404738","799.008","2025-03-31 15:31:59.330035"
"8314614829","10314586233","","2025-03-31 15:58:10.846621","9664744226","799.008","2025-03-31 15:31:59.330035"
